
121.47013,31.258301
121.470732,31.258359
121.471428,31.258455
121.472331,31.258563
121.473063,31.258656
121.473827,31.258779
121.474563,31.258945
121.475215,31.259119
121.47587,31.259339
121.476369,31.259528
121.477061,31.25981
121.477645,31.260095
121.478372,31.260516
121.478884,31.260925
121.479396,31.261349
121.479895,31.261754
121.480349,31.262156
121.48082,31.262553
121.481337,31.26312
121.481813,31.263614
121.482356,31.264162
121.482936,31.264706
121.483457,31.265235
121.483838,31.265624
121.484216,31.266006
121.484499,31.266288
121.484822,31.266002
121.485136,31.265721
121.485514,31.265439
121.485963,31.265061
121.486331,31.264745
121.486834,31.264428
121.487373,31.264255
121.487935,31.264069
121.488487,31.263896
121.489044,31.263672
121.489677,31.263433
121.490266,31.263174
121.490859,31.262904
121.491402,31.262557
121.491748,31.262294
121.492076,31.261766
121.492368,31.261338
121.492539,31.261079
121.492588,31.260832
121.492547,31.260585
121.492938,31.26023
121.493405,31.259748
121.49385,31.259308
121.49434,31.258826
121.494721,31.258359
121.495054,31.257803
121.49535,31.257232
121.49557,31.256653
121.495633,31.256244
121.495736,31.2558
121.495876,31.255237
121.496055,31.25467
121.496217,31.254153
121.496347,31.253748
121.496531,31.253647
121.496729,31.25298
121.497102,31.252474
121.497353,31.252023
121.497407,31.251637
121.497376,31.251181
121.497214,31.25056
121.497035,31.249954
121.496945,31.249429
121.496841,31.248947
121.496734,31.248553
121.496779,31.247909
121.496832,31.247295
121.49685,31.246805
121.496823,31.246265
121.496729,31.245659
121.496698,31.244382
121.496796,31.243637
121.496904,31.242892
121.497017,31.242294
121.497187,31.241468
121.49747,31.24085
121.497834,31.240225
121.498121,31.239515
121.498059,31.238844
121.4973,31.238419
121.496446,31.237967
121.49584,31.237674
121.494986,31.237431
121.494915,31.237566
121.494079,31.237045
121.493226,31.236937
121.493307,31.236609
121.493944,31.236744
121.494667,31.237165
121.495521,31.237408
121.496415,31.237755
121.497102,31.238083
121.498104,31.238651
121.498224,31.238706
